Posição,País,RECUPERADOS
27418,"Western Sahara",9
27419,"Western Sahara",9
27420,"Western Sahara",9
27421,"Western Sahara",9
27422,"Western Sahara",9
27423,"Western Sahara",9
27424,"Western Sahara",9
27425,"Western Sahara",9
27426,"Western Sahara",9
27427,"Western Sahara",9
27428,"Western Sahara",9
27429,"Western Sahara",9
27430,"Western Sahara",9
27431,"Western Sahara",9
27432,"Western Sahara",9
27433,"Western Sahara",9
27434,"Western Sahara",9
27435,"Venezuela (Bolivarian Republic)",9
27436,"Venezuela (Bolivarian Republic)",9
27437,"Venezuela (Bolivarian Republic)",9
27438,"Venezuela (Bolivarian Republic)",9
27439,"Venezuela (Bolivarian Republic)",9
27440,"Venezuela (Bolivarian Republic)",9
27441,"Venezuela (Bolivarian Republic)",9
27442,"Venezuela (Bolivarian Republic)",9
27443,"Venezuela (Bolivarian Republic)",9
27444,"Venezuela (Bolivarian Republic)",9
27445,"Venezuela (Bolivarian Republic)",9
27446,"Uzbekistan",9
27447,"Uzbekistan",9
27448,"Uzbekistan",9
27449,"Uzbekistan",9
27450,"Uruguay",9
27451,"Uruguay",9
27452,"Uruguay",9
27453,"Uruguay",9
27454,"Togo",9
27455,"Togo",9
27456,"Togo",9
27457,"Togo",9
27458,"Togo",9
27459,"Togo",9
27460,"Togo",9
27461,"Togo",9
27462,"Suriname",9
27463,"Suriname",9
27464,"Suriname",9
27465,"Suriname",9
27466,"Suriname",9
27467,"Suriname",9
27468,"Suriname",9
27469,"Suriname",9
27470,"Suriname",9
27471,"Suriname",9
27472,"Suriname",9
27473,"Suriname",9
27474,"Suriname",9
27475,"Suriname",9
27476,"Suriname",9
27477,"Suriname",9
27478,"Suriname",9
27479,"Suriname",9
27480,"Suriname",9
27481,"Suriname",9
27482,"Suriname",9
27483,"Suriname",9
27484,"Suriname",9
27485,"Suriname",9
27486,"Suriname",9
27487,"Suriname",9
27488,"Suriname",9
27489,"Suriname",9
27490,"Suriname",9
27491,"Suriname",9
27492,"Suriname",9
27493,"Suriname",9
27494,"Suriname",9
27495,"Suriname",9
27496,"Suriname",9
27497,"Suriname",9
27498,"Suriname",9
27499,"Suriname",9
27500,"Suriname",9
27501,"Sri Lanka",9
27502,"Sri Lanka",9
27503,"Sri Lanka",9
27504,"Sri Lanka",9
27505,"Sri Lanka",9
27506,"Sri Lanka",9
27507,"Sri Lanka",9
27508,"Sri Lanka",9
27509,"Sri Lanka",9
27510,"Sri Lanka",9
27511,"Sri Lanka",9
27512,"Sri Lanka",9
27513,"Sri Lanka",9
27514,"Sri Lanka",9
27515,"Sri Lanka",9
27516,"Sri Lanka",9
27517,"Sri Lanka",9
27518,"Sri Lanka",9
27519,"Sri Lanka",9
27520,"Sri Lanka",9
27521,"Slovakia",9
27522,"Singapore",9
27523,"Sierra Leone",9
27524,"Senegal",9
27525,"Senegal",9
27526,"Senegal",9
27527,"Senegal",9
27528,"Senegal",9
27529,"Senegal",9
27530,"Senegal",9
27531,"Senegal",9
27532,"Saint Vincent and Grenadines",9
27533,"Saint Vincent and Grenadines",9
27534,"Saint Vincent and Grenadines",9
27535,"Saint Vincent and Grenadines",9
27536,"Saint Vincent and Grenadines",9
27537,"Saint Vincent and Grenadines",9
27538,"Saint Vincent and Grenadines",9
27539,"Saint Vincent and Grenadines",9
27540,"Republic of Kosovo",9
27541,"Qatar",9
27542,"Qatar",9
27543,"Paraguay",9
27544,"Paraguay",9
27545,"Paraguay",9
27546,"Paraguay",9
27547,"Paraguay",9
27548,"Paraguay",9
27549,"Paraguay",9
27550,"Paraguay",9
27551,"Oman",9
27552,"Nicaragua",9
27553,"Nicaragua",9
27554,"Nicaragua",9
27555,"Nicaragua",9
27556,"Nicaragua",9
27557,"Nicaragua",9
27558,"Nicaragua",9
27559,"New Zealand",9
27560,"New Zealand",9
27561,"New Zealand",9
27562,"Nepal",9
27563,"Nepal",9
27564,"Nepal",9
27565,"Namibia",9
27566,"Namibia",9
27567,"Myanmar",9
27568,"Myanmar",9
27569,"Mozambique",9
27570,"Montenegro",9
27571,"Montenegro",9
27572,"Montenegro",9
27573,"Montenegro",9
27574,"Montenegro",9
27575,"Montenegro",9
27576,"Montenegro",9
27577,"Montenegro",9
27578,"Montenegro",9
27579,"Montenegro",9
27580,"Montenegro",9
27581,"Montenegro",9
27582,"Montenegro",9
27583,"Montenegro",9
27584,"Montenegro",9
27585,"Montenegro",9
27586,"Montenegro",9
27587,"Montenegro",9
27588,"Montenegro",9
27589,"Montenegro",9
27590,"Montenegro",9
27591,"Montenegro",9
27592,"Montenegro",9
27593,"Montenegro",9
27594,"Montenegro",9
27595,"Montenegro",9
27596,"Montenegro",9
27597,"Montenegro",9
27598,"Montenegro",9
27599,"Montenegro",9
27600,"Montenegro",9
27601,"Montenegro",9
27602,"Mongolia",9
27603,"Mongolia",9
27604,"Mongolia",9
27605,"Mongolia",9
27606,"Mauritius",9
27607,"Mauritius",9
27608,"Mauritius",9
27609,"Mauritius",9
27610,"Mauritius",9
27611,"Mauritius",9
27612,"Mauritius",9
27613,"Mauritius",9
27614,"Mauritius",9
27615,"Mauritius",9
27616,"Mauritius",9
27617,"Mauritius",9
27618,"Mauritius",9
27619,"Mauritius",9
27620,"Mauritius",9
27621,"Mauritius",9
27622,"Mauritius",9
27623,"Mauritania",9
27624,"Mauritania",9
27625,"Malta",9
27626,"Malta",9
27627,"Malta",9
27628,"Malta",9
27629,"Malta",9
27630,"Malta",9
27631,"Malta",9
27632,"Malta",9
27633,"Malta",9
27634,"Malta",9
27635,"Malta",9
27636,"Malta",9
27637,"Malta",9
27638,"Mali",9
27639,"Malawi",9
27640,"Malawi",9
27641,"Malawi",9
27642,"Malawi",9
27643,"Malawi",9
27644,"Malawi",9
27645,"Malawi",9
27646,"Madagascar",9
27647,"Madagascar",9
27648,"Madagascar",9
27649,"Libya",9
27650,"Libya",9
27651,"Libya",9
27652,"Libya",9
27653,"Latvia",9
27654,"Lao PDR",9
27655,"Lao PDR",9
27656,"Lao PDR",9
27657,"Lao PDR",9
27658,"Lao PDR",9
27659,"Lao PDR",9
27660,"Kuwait",9
27661,"Kenya",9
27662,"Kenya",9
27663,"Jordan",9
27664,"Jordan",9
27665,"Jordan",9
27666,"Jordan",9
27667,"Jordan",9
27668,"Jordan",9
27669,"Jordan",9
27670,"Jordan",9
27671,"Jordan",9
27672,"Jordan",9
27673,"Jordan",9
27674,"Jordan",9
27675,"Jordan",9
27676,"Jordan",9
27677,"Jordan",9
27678,"Jordan",9
27679,"Jordan",9
27680,"Jordan",9
27681,"Jordan",9
27682,"Jordan",9
27683,"Jordan",9
27684,"Jordan",9
27685,"Jordan",9
27686,"Jordan",9
27687,"Jordan",9
27688,"Jordan",9
27689,"Jordan",9
27690,"Jordan",9
27691,"Jordan",9
27692,"Jordan",9
27693,"Jordan",9
27694,"Jordan",9
27695,"Jordan",9
27696,"Jordan",9
27697,"Jordan",9
27698,"Jordan",9
27699,"Jordan",9
27700,"Jordan",9
27701,"Jordan",9
27702,"Jordan",9
27703,"Jamaica",9
27704,"Jamaica",9
27705,"Jamaica",9
27706,"Jamaica",9
27707,"Jamaica",9
27708,"Jamaica",9
27709,"Jamaica",9
27710,"Jamaica",9
27711,"Jamaica",9
27712,"Jamaica",9
27713,"Jamaica",9
27714,"Jamaica",9
27715,"Jamaica",9
27716,"Jamaica",9
27717,"Jamaica",9
27718,"Jamaica",9
27719,"Jamaica",9
27720,"Jamaica",9
27721,"Jamaica",9
27722,"Jamaica",9
27723,"Jamaica",9
27724,"Jamaica",9
27725,"Jamaica",9
27726,"Jamaica",9
27727,"Jamaica",9
27728,"Jamaica",9
27729,"Jamaica",9
27730,"Jamaica",9
27731,"Jamaica",9
27732,"Jamaica",9
27733,"Jamaica",9
27734,"Iceland",9
27735,"Iceland",9
27736,"Iceland",9
27737,"Honduras",9
27738,"Honduras",9
27739,"Holy See (Vatican City State)",9
27740,"Holy See (Vatican City State)",9
27741,"Holy See (Vatican City State)",9
27742,"Holy See (Vatican City State)",9
27743,"Holy See (Vatican City State)",9
27744,"Holy See (Vatican City State)",9
27745,"Holy See (Vatican City State)",9
27746,"Holy See (Vatican City State)",9
27747,"Haiti",9
27748,"Guyana",9
27749,"Guyana",9
27750,"Guyana",9
27751,"Guyana",9
27752,"Guyana",9
27753,"Guyana",9
27754,"Guyana",9
27755,"Guyana",9
27756,"Guyana",9
27757,"Guyana",9
27758,"Guyana",9
27759,"Guyana",9
27760,"Guinea",9
27761,"Ghana",9
27762,"Ghana",9
27763,"Ghana",9
27764,"Ghana",9
27765,"Ghana",9
27766,"Ghana",9
27767,"Georgia",9
27768,"Georgia",9
27769,"Georgia",9
27770,"Georgia",9
27771,"Georgia",9
27772,"Gambia",9
27773,"Gambia",9
27774,"Gambia",9
27775,"Gambia",9
27776,"Gambia",9
27777,"Gambia",9
27778,"Gambia",9
27779,"Gambia",9
27780,"Gambia",9
27781,"Gambia",9
27782,"Gambia",9
27783,"Gambia",9
27784,"Gambia",9
27785,"Gambia",9
27786,"Gambia",9
27787,"Gambia",9
27788,"Gambia",9
27789,"Gabon",9
27790,"Gabon",9
27791,"Gabon",9
27792,"Equatorial Guinea",9
27793,"Equatorial Guinea",9
27794,"Equatorial Guinea",9
27795,"Equatorial Guinea",9
27796,"Equatorial Guinea",9
27797,"Equatorial Guinea",9
27798,"Equatorial Guinea",9
27799,"El Salvador",9
27800,"Dominica",9
27801,"Dominica",9
27802,"Djibouti",9
27803,"Côte d'Ivoire",9
27804,"Côte d'Ivoire",9
27805,"Costa Rica",9
27806,"Congo (Brazzaville)",9
27807,"Congo (Brazzaville)",9
27808,"Congo (Brazzaville)",9
27809,"Congo (Brazzaville)",9
27810,"Botswana",9
27811,"Botswana",9
27812,"Bhutan",9
27813,"Bhutan",9
27814,"Bhutan",9
27815,"Bhutan",9
27816,"Belize",9
27817,"Belize",9
27818,"Belize",9
27819,"Bahrain",9
27820,"Bahamas",9
27821,"Bahamas",9
27822,"Bahamas",9
27823,"Bahamas",9
27824,"Bahamas",9
27825,"Bahamas",9
27826,"Yemen",8
27827,"Uzbekistan",8
27828,"Uzbekistan",8
27829,"Uzbekistan",8
27830,"Uzbekistan",8
27831,"Uzbekistan",8
27832,"Uruguay",8
27833,"Uruguay",8
27834,"Uganda",8
27835,"Trinidad and Tobago",8
27836,"Trinidad and Tobago",8
27837,"Trinidad and Tobago",8
27838,"Trinidad and Tobago",8
27839,"Trinidad and Tobago",8
27840,"Trinidad and Tobago",8
27841,"Trinidad and Tobago",8
27842,"Trinidad and Tobago",8
27843,"Trinidad and Tobago",8
27844,"Trinidad and Tobago",8
27845,"Trinidad and Tobago",8
27846,"Trinidad and Tobago",8
27847,"Trinidad and Tobago",8
27848,"Trinidad and Tobago",8
27849,"Trinidad and Tobago",8
27850,"Trinidad and Tobago",8
27851,"Trinidad and Tobago",8
27852,"Trinidad and Tobago",8
27853,"Trinidad and Tobago",8
27854,"Trinidad and Tobago",8
27855,"Trinidad and Tobago",8
27856,"Trinidad and Tobago",8
27857,"Trinidad and Tobago",8
27858,"Trinidad and Tobago",8
27859,"Trinidad and Tobago",8
27860,"Trinidad and Tobago",8
27861,"Trinidad and Tobago",8
27862,"Trinidad and Tobago",8
27863,"Trinidad and Tobago",8
27864,"Trinidad and Tobago",8
27865,"Trinidad and Tobago",8
27866,"Trinidad and Tobago",8
27867,"Trinidad and Tobago",8
27868,"Trinidad and Tobago",8
27869,"Trinidad and Tobago",8
27870,"Trinidad and Tobago",8
27871,"Trinidad and Tobago",8
27872,"Trinidad and Tobago",8
27873,"Trinidad and Tobago",8
27874,"Trinidad and Tobago",8
27875,"Trinidad and Tobago",8
27876,"Trinidad and Tobago",8
27877,"Trinidad and Tobago",8
27878,"Trinidad and Tobago",8
27879,"Trinidad and Tobago",8
27880,"Trinidad and Tobago",8
27881,"Trinidad and Tobago",8
27882,"Trinidad and Tobago",8
27883,"Trinidad and Tobago",8
27884,"Trinidad and Tobago",8
27885,"Trinidad and Tobago",8
27886,"Trinidad and Tobago",8
27887,"Trinidad and Tobago",8
27888,"Trinidad and Tobago",8
27889,"Trinidad and Tobago",8
27890,"Trinidad and Tobago",8
27891,"Trinidad and Tobago",8
27892,"Trinidad and Tobago",8
27893,"Trinidad and Tobago",8
27894,"Trinidad and Tobago",8
27895,"Trinidad and Tobago",8
27896,"Trinidad and Tobago",8
27897,"Timor-Leste",8
27898,"Tajikistan",8
27899,"Swaziland",8
27900,"Swaziland",8
27901,"Swaziland",8
27902,"Swaziland",8
27903,"Swaziland",8
27904,"Swaziland",8
27905,"Swaziland",8
27906,"Swaziland",8
27907,"Swaziland",8
27908,"Swaziland",8
27909,"Suriname",8
27910,"Suriname",8
27911,"Suriname",8
27912,"Suriname",8
27913,"Sudan",8
27914,"Sudan",8
27915,"Sri Lanka",8
27916,"South Sudan",8
27917,"South Sudan",8
27918,"South Sudan",8
27919,"South Sudan",8
27920,"Somalia",8
27921,"Somalia",8
27922,"Somalia",8
27923,"Somalia",8
27924,"Somalia",8
27925,"Somalia",8
27926,"Slovakia",8
27927,"Singapore",8
27928,"Singapore",8
27929,"Sierra Leone",8
27930,"Sierra Leone",8
27931,"Sierra Leone",8
27932,"Sierra Leone",8
27933,"Seychelles",8
27934,"Seychelles",8
27935,"Seychelles",8
27936,"Seychelles",8
27937,"Seychelles",8
27938,"Sao Tome and Principe",8
27939,"Sao Tome and Principe",8
27940,"Sao Tome and Principe",8
27941,"Sao Tome and Principe",8
27942,"Sao Tome and Principe",8
27943,"Sao Tome and Principe",8
27944,"Sao Tome and Principe",8
27945,"Sao Tome and Principe",8
27946,"Saint Vincent and Grenadines",8
27947,"Saint Vincent and Grenadines",8
27948,"Saint Vincent and Grenadines",8
27949,"Saint Vincent and Grenadines",8
27950,"Saint Vincent and Grenadines",8
27951,"Saint Vincent and Grenadines",8
27952,"Saint Vincent and Grenadines",8
27953,"Saint Kitts and Nevis",8
27954,"Saint Kitts and Nevis",8
27955,"Saint Kitts and Nevis",8
27956,"Saint Kitts and Nevis",8
27957,"Republic of Kosovo",8
27958,"Republic of Kosovo",8
27959,"Qatar",8
27960,"Qatar",8
27961,"Paraguay",8
27962,"Paraguay",8
27963,"Paraguay",8
27964,"Paraguay",8
27965,"Paraguay",8
27966,"Paraguay",8
27967,"Paraguay",8
27968,"Papua New Guinea",8
27969,"Papua New Guinea",8
27970,"Papua New Guinea",8
27971,"Papua New Guinea",8
27972,"Papua New Guinea",8
27973,"Papua New Guinea",8
27974,"Papua New Guinea",8
27975,"Papua New Guinea",8
27976,"Papua New Guinea",8
27977,"Papua New Guinea",8
27978,"Papua New Guinea",8
27979,"Papua New Guinea",8
27980,"Papua New Guinea",8
27981,"Papua New Guinea",8
27982,"Papua New Guinea",8
27983,"Papua New Guinea",8
27984,"Papua New Guinea",8
27985,"Papua New Guinea",8
27986,"Papua New Guinea",8
27987,"Papua New Guinea",8
27988,"Papua New Guinea",8
27989,"Papua New Guinea",8
27990,"Papua New Guinea",8
27991,"Papua New Guinea",8
27992,"Papua New Guinea",8
27993,"Papua New Guinea",8
27994,"Papua New Guinea",8
27995,"Papua New Guinea",8
27996,"Papua New Guinea",8
27997,"Papua New Guinea",8
27998,"Papua New Guinea",8
27999,"Papua New Guinea",8
28000,"Papua New Guinea",8
28001,"Papua New Guinea",8
28002,"Papua New Guinea",8
28003,"Papua New Guinea",8
28004,"Papua New Guinea",8
28005,"Papua New Guinea",8
28006,"Papua New Guinea",8
28007,"Papua New Guinea",8
28008,"Papua New Guinea",8
28009,"Papua New Guinea",8
28010,"Papua New Guinea",8
28011,"Papua New Guinea",8
28012,"Papua New Guinea",8
28013,"Papua New Guinea",8
28014,"Papua New Guinea",8
28015,"Papua New Guinea",8
28016,"Papua New Guinea",8
28017,"Papua New Guinea",8
28018,"Papua New Guinea",8
28019,"Papua New Guinea",8
28020,"Papua New Guinea",8
28021,"Papua New Guinea",8
28022,"Papua New Guinea",8
28023,"Papua New Guinea",8
28024,"Papua New Guinea",8
28025,"Papua New Guinea",8
28026,"Papua New Guinea",8
28027,"Papua New Guinea",8
28028,"Papua New Guinea",8
28029,"Papua New Guinea",8
28030,"Papua New Guinea",8
28031,"Papua New Guinea",8
28032,"Papua New Guinea",8
28033,"Papua New Guinea",8
28034,"Papua New Guinea",8
28035,"Papua New Guinea",8
28036,"Papua New Guinea",8
28037,"Papua New Guinea",8
28038,"Papua New Guinea",8
28039,"Papua New Guinea",8
28040,"Papua New Guinea",8
28041,"Papua New Guinea",8
28042,"Papua New Guinea",8
28043,"Papua New Guinea",8
28044,"Papua New Guinea",8
28045,"Papua New Guinea",8
28046,"Papua New Guinea",8
28047,"Papua New Guinea",8
28048,"Papua New Guinea",8
28049,"Papua New Guinea",8
28050,"Papua New Guinea",8
28051,"Papua New Guinea",8
28052,"Papua New Guinea",8
28053,"Papua New Guinea",8
28054,"Papua New Guinea",8
28055,"Papua New Guinea",8
28056,"Oman",8
28057,"Oman",8
28058,"Nicaragua",8
28059,"Nicaragua",8
28060,"Nicaragua",8
28061,"Nicaragua",8
28062,"Nicaragua",8
28063,"Nicaragua",8
28064,"Nicaragua",8
28065,"Nicaragua",8
28066,"Nepal",8
28067,"Nepal",8
28068,"Nepal",8
28069,"Namibia",8
28070,"Namibia",8
28071,"Namibia",8
28072,"Namibia",8
28073,"Namibia",8
28074,"Namibia",8
28075,"Namibia",8
28076,"Namibia",8
28077,"Namibia",8
28078,"Namibia",8
28079,"Namibia",8
28080,"Mozambique",8
28081,"Mozambique",8
28082,"Mozambique",8
28083,"Mozambique",8
28084,"Montenegro",8
28085,"Montenegro",8
28086,"Montenegro",8
28087,"Montenegro",8
28088,"Montenegro",8
28089,"Montenegro",8
28090,"Montenegro",8
28091,"Montenegro",8
28092,"Mongolia",8
28093,"Mongolia",8
28094,"Mauritania",8
28095,"Mauritania",8
28096,"Mauritania",8
28097,"Mauritania",8
28098,"Mauritania",8
28099,"Mauritania",8
28100,"Mauritania",8
28101,"Mauritania",8
28102,"Mauritania",8
28103,"Mauritania",8
28104,"Mauritania",8
28105,"Mauritania",8
28106,"Mauritania",8
28107,"Maldives",8
28108,"Maldives",8
28109,"Maldives",8
28110,"Maldives",8
28111,"Maldives",8
28112,"Madagascar",8
28113,"Libya",8
28114,"Libya",8
28115,"Liberia",8
28116,"Liberia",8
28117,"Liberia",8
28118,"Liberia",8
28119,"Liberia",8
28120,"Liberia",8
28121,"Lao PDR",8
28122,"Lao PDR",8
28123,"Kyrgyzstan",8
28124,"Kyrgyzstan",8
28125,"Kyrgyzstan",8
28126,"Kyrgyzstan",8
28127,"Kyrgyzstan",8
28128,"Kyrgyzstan",8
28129,"Kyrgyzstan",8
28130,"Kyrgyzstan",8
28131,"Kyrgyzstan",8
28132,"Kyrgyzstan",8
28133,"Kenya",8
28134,"Jordan",8
28135,"Jordan",8
28136,"Jordan",8
28137,"Jordan",8
28138,"Jamaica",8
28139,"Jamaica",8
28140,"Jamaica",8
28141,"Iceland",8
28142,"Iceland",8
28143,"Iceland",8
28144,"Iceland",8
28145,"Iceland",8
28146,"Iceland",8
28147,"Holy See (Vatican City State)",8
28148,"Holy See (Vatican City State)",8
28149,"Holy See (Vatican City State)",8
28150,"Holy See (Vatican City State)",8
28151,"Holy See (Vatican City State)",8
28152,"Holy See (Vatican City State)",8
28153,"Holy See (Vatican City State)",8
28154,"Holy See (Vatican City State)",8
28155,"Holy See (Vatican City State)",8
28156,"Holy See (Vatican City State)",8
28157,"Haiti",8
28158,"Haiti",8
28159,"Haiti",8
28160,"Haiti",8
28161,"Haiti",8
28162,"Haiti",8
28163,"Haiti",8
28164,"Guyana",8
28165,"Guyana",8
28166,"Guyana",8
28167,"Guyana",8
28168,"Guyana",8
28169,"Guyana",8
28170,"Guyana",8
28171,"Guyana",8
28172,"Guyana",8
28173,"Guyana",8
28174,"Guyana",8
28175,"Guinea-Bissau",8
28176,"Guinea-Bissau",8
28177,"Guinea-Bissau",8
28178,"Guinea-Bissau",8
28179,"Guinea-Bissau",8
28180,"Guinea-Bissau",8
28181,"Guinea-Bissau",8
28182,"Guinea-Bissau",8
28183,"Guatemala",8
28184,"Ghana",8
28185,"Ghana",8
28186,"Ghana",8
28187,"Ghana",8
28188,"Ghana",8
28189,"Ghana",8
28190,"Ghana",8
28191,"Georgia",8
28192,"Gambia",8
28193,"Gambia",8
28194,"Gambia",8
28195,"Gambia",8
28196,"Gambia",8
28197,"Gambia",8
28198,"Gambia",8
28199,"Gabon",8
28200,"Gabon",8
28201,"Gabon",8
28202,"Gabon",8
28203,"Fiji",8
28204,"Fiji",8
28205,"Ethiopia",8
28206,"Ethiopia",8
28207,"Equatorial Guinea",8
28208,"El Salvador",8
28209,"El Salvador",8
28210,"El Salvador",8
28211,"El Salvador",8
28212,"El Salvador",8
28213,"El Salvador",8
28214,"Dominica",8
28215,"Dominica",8
28216,"Dominica",8
28217,"Dominica",8
28218,"Dominica",8
28219,"Dominica",8
28220,"Dominica",8
28221,"Dominica",8
28222,"Dominica",8
28223,"Dominica",8
28224,"Côte d'Ivoire",8
28225,"Costa Rica",8
28226,"Costa Rica",8
28227,"Congo (Brazzaville)",8
28228,"Congo (Brazzaville)",8
28229,"Comoros",8
28230,"Comoros",8
28231,"Comoros",8
28232,"Comoros",8
28233,"Comoros",8
28234,"Chad",8
28235,"Chad",8
28236,"Chad",8
28237,"Chad",8
28238,"Chad",8
28239,"Chad",8
28240,"Chad",8
28241,"Central African Republic",8
28242,"Central African Republic",8
28243,"Central African Republic",8
28244,"Cape Verde",8
28245,"Cape Verde",8
28246,"Botswana",8
28247,"Botswana",8
28248,"Botswana",8
28249,"Botswana",8
28250,"Botswana",8
28251,"Botswana",8
28252,"Bahrain",8
28253,"Bahrain",8
28254,"Bahrain",8
28255,"Bahrain",8
28256,"Bahrain",8
28257,"Bahrain",8
28258,"Bahrain",8
28259,"Bahrain",8
28260,"Bahrain",8
28261,"Bahrain",8
28262,"Bahrain",8
28263,"Bahrain",8
28264,"Bahrain",8
28265,"Bahrain",8
28266,"Bahrain",8
28267,"Bahrain",8
28268,"Bahrain",8
28269,"Bahrain",8
28270,"Bahrain",8
28271,"Bahamas",8
28272,"Bahamas",8
28273,"Bahamas",8
28274,"Bahamas",8
28275,"Bahamas",8
28276,"Bahamas",8
28277,"Bahamas",8
28278,"Zambia",7
28279,"Zambia",7
28280,"Zambia",7
28281,"Zambia",7
28282,"Zambia",7
28283,"Zambia",7
28284,"Zambia",7
28285,"Zambia",7
28286,"Zambia",7
28287,"Zambia",7
28288,"Zambia",7
28289,"Zambia",7
28290,"Zambia",7
28291,"Zambia",7
28292,"Zambia",7
28293,"Zambia",7
28294,"Zambia",7
28295,"Zambia",7
28296,"Zambia",7
28297,"Zambia",7
28298,"Zambia",7
28299,"Zambia",7
28300,"Zambia",7
28301,"Zambia",7
28302,"Zambia",7
28303,"Zambia",7
28304,"Zambia",7
28305,"Zambia",7
28306,"Zambia",7
28307,"Zambia",7
28308,"Yemen",7
28309,"Yemen",7
28310,"Yemen",7
28311,"Uzbekistan",7
28312,"Uzbekistan",7
28313,"Uruguay",7
28314,"Uruguay",7
28315,"Uruguay",7
28316,"Uganda",7
28317,"Togo",7
28318,"Tanzania, United Republic of",7
28319,"Tanzania, United Republic of",7
28320,"Tanzania, United Republic of",7
28321,"Taiwan, Republic of China",7
28322,"Taiwan, Republic of China",7
28323,"Taiwan, Republic of China",7
28324,"Taiwan, Republic of China",7
28325,"Taiwan, Republic of China",7
28326,"Taiwan, Republic of China",7
28327,"Taiwan, Republic of China",7
28328,"Taiwan, Republic of China",7
28329,"Taiwan, Republic of China",7
28330,"Taiwan, Republic of China",7
